add_feat,body_feat,conv_feat,cook_feat,dimensions,gen_spec,highlights,no_ratings,perf_feat,pow_feat,prod_desc,product_name,product_price,product_rating,brand
,"Power Features,Power Output,2250 W","Dimensions,Width,53.9 cm,Height,30 cm,Depth,55.5 cm,Weight,24.7 kg","Cooking Features,Auto Cook Menu Available,Yes",,"General,In The Box,1 Microwave Oven Kit,User Manual_Warranty Card,Brand,Bosch,Model Name,HMB55C463X,Type,Convection,Capacity,32 L,Color,Black,Shade,Black,Control Type,Feather Touch,Installation And Demo,Demo Details,Flipkart will facilitate Installation & Demo at time of your convenience from a brand authorized service engineer
 Flipkart will communicate the day and time slot of the scheduled Installation & Demo through an SMS
 The Installation & First Demo service will be provided free of cost. All additional accessories not part of the package will be charged separately
 The authorized service engineer will be providing detailed demo that includes,Warranty,Warranty Summary,2 Years on the Product and 7 Years on the Magnetron from Bosch,Covered in Warranty,Parts and Labour: Covered under Warranty against any Defect arising out of Faulty or Defective Material or Workmanship.,Not Covered in Warranty,Parts: Main Door/Door PlasticWarranty does not cover accessories external to the product. Product is not used according to the instructions given in the instruction manual Modification or alteration of any nature is made in the electrical circuitry/ or physical construction of the setSite (premises where the product is kept) conditions that do not confirm to the recommended operating conditions of the machine.,Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes,Cooking Features,Auto Cook Menu Available,Yes,Power Features,Power Output,2250 W,Dimensions,Width,53.9 cm,Height,30 cm,Depth,55.5 cm,Weight,24.7 kg","Highlights,32 L,Convection : Can be used for baking along with grilling, reheating, defrosting and cooking,Feather Touch : Modern, easy-to-use touch controls",24,"Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes",,,"Bosch 32 L Convection Microwave Oven,  (HMB55C463X, Black)","15,690",3.7,Bosch
,"Power Features,Power Output,2200 W","Dimensions,Width,53.9 cm,Height,30 cm,Depth,51 cm,Weight,23.3 kg","Cooking Features,Auto Cook Menu Available,Yes",,"General,In The Box,1 Microwave Oven Kit,User Manual,Warranty Card Including Borosil Kit,Brand,Bosch,Model Name,HMB45C463X,Type,Convection,Capacity,28 L,Color,Black,Shade,Black,Control Type,Feather Touch,Installation And Demo,Demo Details,Flipkart will facilitate Installation & Demo at time of your convenience from a brand authorized service engineer
 Flipkart will communicate the day and time slot of the scheduled Installation & Demo through an SMS
 The Installation & First Demo service will be provided free of cost. All additional accessories not part of the package will be charged separately
 The authorized service engineer will be providing detailed demo that includes,Warranty,Warranty Summary,2 Years on the Product and 7 Years on the Magnetron from Bosch,Covered in Warranty,Parts and Labour: Covered under Warranty against any Defect arising out of Faulty or Defective Material or Workmanship.,Not Covered in Warranty,Parts: Main Door/Door PlasticWarranty does not cover accessories external to the product. Product is not used according to the instructions given in the instruction manual Modification or alteration of any nature is made in the electrical circuitry/ or physical construction of the setSite (premises where the product is kept) conditions that do not confirm to the recommended operating conditions of the machine.,Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes,Cooking Features,Auto Cook Menu Available,Yes,Power Features,Power Output,2200 W,Dimensions,Width,53.9 cm,Height,30 cm,Depth,51 cm,Weight,23.3 kg","Highlights,28 L,Convection : Can be used for baking along with grilling, reheating, defrosting and cooking,Feather Touch : Modern, easy-to-use touch controls",12,"Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes",,,"Bosch 28 L Convection Microwave Oven,  (HMB45C463X, Black)","15,699",4,Bosch
,"Power Features,Power Output,2250 W","Dimensions,Width,53.9 cm,Height,30 cm,Depth,55.5 cm,Weight,20.5 kg","Cooking Features,Auto Cook Menu Available,Yes",,"General,In The Box,1 Microwave Oven Kit,User Manual_Warranty Card,Brand,Bosch,Model Name,HMB55C453X,Type,Convection,Capacity,32 L,Color,Stainless Steel and Black,Shade,Stainless Steel, Black,Control Type,Feather Touch,Installation And Demo,Demo Details,Flipkart will facilitate Installation & Demo at time of your convenience from a brand authorized service engineer
 Flipkart will communicate the day and time slot of the scheduled Installation & Demo through an SMS
 The Installation & First Demo service will be provided free of cost. All additional accessories not part of the package will be charged separately
 The authorized service engineer will be providing detailed demo that includes,Warranty,Warranty Summary,2 Years on the Product and 7 Years on the Magnetron from Bosch,Covered in Warranty,Parts and Labour: Covered under Warranty against any Defect arising out of Faulty or Defective Material or Workmanship.,Not Covered in Warranty,Parts: Main Door/Door PlasticWarranty does not cover accessories external to the product. Product is not used according to the instructions given in the instruction manual Modification or alteration of any nature is made in the electrical circuitry/ or physical construction of the setSite (premises where the product is kept) conditions that do not confirm to the recommended operating conditions of the machine.,Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes,Cooking Features,Auto Cook Menu Available,Yes,Power Features,Power Output,2250 W,Dimensions,Width,53.9 cm,Height,30 cm,Depth,55.5 cm,Weight,20.5 kg","Highlights,32 L,Convection : Can be used for baking along with grilling, reheating, defrosting and cooking,Feather Touch : Modern, easy-to-use touch controls",34,"Performance Features,Preheat,Yes,Timer,Yes,Defrost,Yes",,,"Bosch 32 L Convection Microwave Oven,  (HMB55C453X, Stainless Steel, Black)","12,490",3.2,Bosch
